uen,amenity_name,street_name,building_name,postal_code,latitude,longitude
52870587C,w & b contractor,lorong 3 geylang,na,389015,,
52906295W,win top printing and binding service,kallang avenue,na,339449,,
52966738W,wei electronics service,holland drive,na,271016,,
53004452L,whampoa 88,lorong ampas,gs building,328780,,
53009048A,willing services,hougang avenue 2,na,530720,,
53146857K,wang sheng vegetable farm,sungei tengah road,na,698984,,
53163582A,whampoa 88 enterprise,lorong ampas,gs building,328780,,
53212083C,webgear,tampines street 11,na,521120,,
53212836B,ws legacy group,cairnhill road,na,229675,,
53237641B,wenzins technologies,maxwell road,maxwell house,069113,,
53309331K,wecanhub,maxwell road,maxwell house,069113,,
53398999W,whalen furniture manufacturing,kallang junction,na,339265,,
53431659W,ww feet care,townshend road,na,207605,,
T18LL1938J,west palace entertainment llp,river valley road,na,179030,,
52973830M,xin ni skin care & beauty saloon,maxwell road,maxwell house,069113,,
52980711D,xiao jun traditional chinese medical hall,serangoon north avenue 1,na,550134,,
53090010J,xi wen lin,lorong 3 geylang,na,388913,,
53133935A,xsing lee wah fashion house,cuscaden road,ming arcade,249720,,
T14LL0721F,xoftsync llp,rose lane,na,437379,,
04084900K,yit hing,eu tong sen street,na,059813,,
198300796K,yau electrical engineering pte ltd,lavender street,na,338806,,
201525387C,yake pte. limited,macpherson road,citimac,368239,,
201609664Z,yang & co consultancy pte. ltd.,macpherson road,na,368240,,
202001571W,yan bar pte. ltd.,tanglin road,tanglin shopping centre,247909,,
38043000B,yong chuan motor trading,upper changi road east,na,487033,,
39977400M,yow fatt heng trading,beach road,na,189717,,
42951000D,yong phua motor service,lorong 5 geylang,na,388830,,
52903249W,yon mei technology enterprise,meyappa chettiar road,xie rong court,358465,,
52964957L,yanne department store,bukit merah view,na,150112,,
52970057C,yilei electronics technology,jalan remaja,hillview house,668662,,
52995984D,yoke lin enterprise,sector a sin ming industrial est,sin ming industrial estate,575677,,
53089181J,yireh it services,maxwell road,maxwell house,069113,,
53359508L,yi bo goldsmith jewellery,yishun avenue 5,na,760102,,
197400081Z,zi heng trading pte ltd,maxwell road,maxwell house,069113,,
201118191R,zhong hua bao ding pte. ltd.,mosque street,na,059496,,
201540863Z,zafran pte. ltd.,macpherson road,citimac,368239,,
201627187H,zoff i singapore pte. ltd.,kallang junction,na,339265,,
202231533K,zenner technology pte. ltd.,jalan bukit merah,na,159472,,
52865310E,zenith educational services,hougang avenue 2,na,530715,,
53119725E,zen evergreen,hougang avenue 2,na,530715,,
53132172W,zaitoon,sims drive,na,380062,,
53236792L,zozo collection,lorong 3 geylang,na,388893,,
