id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,origin_pa_id,origin_sz_id,origin_rn_id,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id,event_date_time,start,end,start_loc_geocode_id,end_loc_geocode_id
308,"🌊 Risk of Flash Floods

• KJE (Slip Road to PIE) [16:17 hours]

Please avoid the above areas for the next 1 hour. #sgflood",2025-09-07,Slip Road,flash_flood_risk,Slip Road,PIE,,,1.3648115,103.7070109,648170.0,49,335,13184,1.3648115,103.7070109,49,335,13184,,,,,1.341385,103.7493551,659537.0,3,213,13100,2025-09-07T06:01:33.871176+00:00,-1001620473383.0,141.0,2022-03-07T08:26:15+00:00,,,71.0,12.0
307,🔽 Flash Flood at Enterprise Rd has subsided. Roads are now passable. [16:35 hours],2025-09-07,Enterprise Rd Has Subsided. Roads Are Now Passable.,flash_flood,Enterprise Rd Has Subsided. Roads Are Now Passable.,,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07T06:01:33.718626+00:00,-1001620473383.0,142.0,2022-03-07T08:39:31+00:00,,,70.0,
306,"🚨 Flash flood at the following location:
 
• Bukit Timah Rd towards Clementi Rd [15:21 hours]

Please avoid the above areas. PUB officers have been deployed to render assistance.",2025-09-07,Bukit Timah Rd Towards Clementi Rd,flash_flood,Bukit Timah Rd Towards Clementi Rd,,,,1.33044,103.777719,,6,152,33296,1.3304399882565159,103.77771926603509,6,152,33296,1.3299913,103.7776767,1.3306605000000002,103.777729,,,,0,0,0,2025-09-07T06:01:33.506111+00:00,-1001620473383.0,985.0,2024-11-16T07:24:27+00:00,,,69.0,
303,"🚨 Flash flood at the following location:
 
• Ophir Rd (near F1 building) [14:08 hours]

Please avoid the above areas. PUB officers have been deployed to render assistance.",2025-09-07,Ophir Rd,flash_flood,Ophir Rd,Near F1 Building,,,1.3028493,103.8558683,188690.0,35,85,5537,1.3028493,103.8558683,35,85,5537,,,,,1.290837,103.863995,,40,77,442,2025-09-07T06:01:33.035333+00:00,-1001620473383.0,993.0,2024-11-17T06:13:16+00:00,,,66.0,67.0
302,🔽 Flash flood at Ophir Rd (near F1 building) has subsided. [14:50 hours],2025-09-07,Ophir Rd,flash_flood,Ophir Rd,Near F1 Building,,,1.3028493,103.8558683,188690.0,35,85,5537,1.3028493,103.8558683,35,85,5537,,,,,1.290837,103.863995,,40,77,442,2025-09-07T06:01:32.894263+00:00,-1001620473383.0,994.0,2024-11-17T06:55:33+00:00,,,66.0,67.0
301,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Road / Jalan Seaview [14:45 hours]",2025-09-07,Mountbatten Road / Jalan Seaview,flash_flood_risk,Mountbatten Road / Jalan Seaview,,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07T06:01:32.737076+00:00,-1001620473383.0,1113.0,2025-03-19T06:55:10+00:00,,,91.0,
300,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: PIE (towards Changi Airport) after TPE [07:40 hours]",2025-09-07,PIE,flash_flood_risk,PIE,Changi Airport,,,1.341385,103.7493551,659537.0,3,213,13100,1.341385,103.7493551,3,213,13100,,,,,1.35755735,103.988481200776,819661.0,8,298,39336,2025-09-07T06:01:32.600341+00:00,-1001620473383.0,1114.0,2025-03-19T23:45:17+00:00,,,12.0,170.0
269,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [14:15 hours]",2025-09-07,Jln Pokok Serunai,flash_flood_risk,Jln Pokok Serunai,,,,1.3144068,103.9363546,466433.0,1,136,44168,1.3144068,103.9363546,1,136,44168,1.3135217983728902,103.93653953481223,1.3144068,103.9363546,,,,0,0,0,2025-09-07T06:01:27.646196+00:00,-1001620473383.0,1161.0,2025-04-13T06:15:59+00:00,,,114.0,
304,🔽 Flash flood at Bukit Timah Rd towards Clementi Rd has subsided. [15:30 hours],2025-09-07,Bukit Timah Rd Towards Clementi Rd Has Subsided.,flash_flood,Bukit Timah Rd Towards Clementi Rd Has Subsided.,,,,1.33044,103.777719,,6,152,33296,1.3304399882565159,103.77771926603509,6,152,33296,1.3299913,103.7776767,1.3306605000000002,103.777729,,,,0,0,0,2025-09-07T06:01:33.20511+00:00,-1001620473383.0,988.0,2024-11-16T07:36:21+00:00,,,68.0,
298,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: ECP (towards Changi Airport) after Bayshore Rd Exit [13:40 hours]",2025-09-07,ECP,flash_flood_risk,ECP,Changi Airport,,,1.2925115,103.8619746,39193.0,40,77,11599,1.2925115,103.8619746,40,77,11599,,,,,1.35755735,103.988481200776,819661.0,8,298,39336,2025-09-07T06:01:32.277088+00:00,-1001620473383.0,1120.0,2025-03-20T06:00:45+00:00,,,136.0,170.0
297,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Road/Jalan Seaview [13:50 hours]",2025-09-07,Mountbatten Road/Jalan Seaview,flash_flood_risk,Mountbatten Road/Jalan Seaview,,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07T06:01:32.144474+00:00,-1001620473383.0,1121.0,2025-03-20T06:00:46+00:00,,,91.0,
311,"With more wet weather ⛈️ heading our way, it’s more important than ever to be flood ready. Here's a set of guidelines and safety tips to help you do just that! Share this with your family and friends to help them stay safe during rainy days. 🥰",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:34.433141+00:00,-1001620473383.0,54.0,2021-11-26T08:36:31+00:00,,,,
273,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [14:11 hours]",2025-09-07,Toa Payoh Lor 1,flash_flood_risk,Toa Payoh Lor 1,Toa Payoh Lor 2,,,1.332829,103.847143,,29,96,13883,1.3329387846582084,103.84668131100484,29,96,13883,,,,,1.332829,103.847143,,29,96,13883,2025-09-07T06:01:28.237661+00:00,-1001620473383.0,1157.0,2025-04-13T06:15:52+00:00,,,370.0,370.0
274,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Eng Kong Pl (Greenridge Cres to Eng Kong Gdn) [14:11 hours]",2025-09-07,Greenridge Cres,flash_flood_risk,Greenridge Cres,Eng Kong Gdn,,,1.3347903,103.7659229,598954.0,6,152,21124,1.3347903,103.7659229,6,152,21124,,,,,1.33712705,103.769042680772,,6,152,33677,2025-09-07T06:01:28.392465+00:00,-1001620473383.0,1156.0,2025-04-13T06:15:51+00:00,,,386.0,387.0
275,"[FLASH FLOOD OCCURRED]  

Flash flood at Punggol Way (Slip Rd to TPE). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1357 hours.",2025-09-07,Slip Rd,flash_flood,Slip Rd,TPE,,,1.4116956,103.9001797,828862.0,16,292,29747,1.4116956,103.9001797,16,292,29747,,,,,1.3650936,103.9550121,510126.0,14,168,38743,2025-09-07T06:01:28.549928+00:00,-1001620473383.0,1155.0,2025-04-13T06:05:49+00:00,,,339.0,1.0
277,"[FLASH FLOOD OCCURRED]  

Flash flood at Yishun Avenue 7. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1350 hours.",2025-09-07,Yishun Avenue 7,flash_flood,Yishun Avenue 7,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:28.861171+00:00,-1001620473383.0,1153.0,2025-04-13T06:00:30+00:00,,,,
278,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE Slip Rd towards Punggol Rd [13:56 hours]",2025-09-07,TPE Slip Rd Towards Punggol Rd,flash_flood_risk,TPE Slip Rd Towards Punggol Rd,,,,1.400883,103.905556,,16,240,40236,1.400883214213214,103.9055554703851,16,240,40236,1.4017216628096105,103.90589223358,1.4002649,103.9052784,,,,0,0,0,2025-09-07T06:01:29.010003+00:00,-1001620473383.0,1152.0,2025-04-13T06:00:29+00:00,,,149.0,
279,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KPE(ECP) after Buangkok East Dr Exit [13:53 hours]",2025-09-07,Buangkok East Dr Exit,flash_flood_risk,Buangkok East Dr Exit,ecp,,,1.371346,103.907861,,11,224,38263,1.3713463123835214,103.90786019277095,11,224,38263,,,,,1.2925115,103.8619746,39193.0,40,77,11599,2025-09-07T06:01:29.155392+00:00,-1001620473383.0,1151.0,2025-04-13T05:55:33+00:00,,,342.0,136.0
312,"Stay safe on rainy days by avoiding flooded areas. 

Subscribe to our Telegram channel to get up-to-date alerts on impending heavy rain, areas at risk of flash floods and flash floods occurrences. 

Spread the word and invite your family and friends to join this Telegram channel today. https://t.me/pubfloodalerts",2025-09-07,,flash_flood_risk,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:34.618143+00:00,-1001620473383.0,4.0,2021-10-26T11:29:32+00:00,,,,
280,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [13:51 hours]",2025-09-07,Punggol West Flyover,flash_flood_risk,Punggol West Flyover,punggol west flyover,,,1.400063,103.8959395,820221.0,16,275,27006,1.400063,103.8959395,16,275,27006,,,,,1.400063,103.8959395,820221.0,16,275,27006,2025-09-07T06:01:29.308793+00:00,-1001620473383.0,1150.0,2025-04-13T05:55:32+00:00,,,2.0,2.0
219,"[FLASH FLOOD OCCURRED]  

Flash flood at King's Road (from Prince Road to Lutheran Road). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1400 hours.",2025-09-07,Prince Road,flash_flood,Prince Road,Lutheran Road,,,1.3217209,103.8087608,269441.0,6,148,1967,1.3217209,103.8087608,6,148,1967,,,,,1.3216867,103.8102209,267746.0,6,148,1965,2025-09-07T06:01:19.260518+00:00,-1001620473383.0,1229.0,2025-05-05T06:05:33+00:00,,,362.0,363.0
270,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Bt Timah Rd (Wilby Rd to Blackmore Dr) [14:15 hours]",2025-09-07,Wilby Rd,flash_flood_risk,Wilby Rd,Blackmore Dr,,,1.3315576,103.7883442,276294.0,6,98,16275,1.3315471739812612,103.78836290338354,6,98,16275,,,,,1.335481,103.7833645,599987.0,6,98,35434,2025-09-07T06:01:27.778342+00:00,-1001620473383.0,1160.0,2025-04-13T06:15:55+00:00,,,409.0,359.0
276,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [14:03 hours]",2025-09-07,Lim Teck Boo Rd,flash_flood_risk,Lim Teck Boo Rd,Rochdale Rd,,,1.3432694,103.8848743,536209.0,11,202,28203,1.3432694,103.8848743,11,202,28203,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07T06:01:28.710104+00:00,-1001620473383.0,1154.0,2025-04-13T06:05:48+00:00,,,368.0,369.0
296,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Road/Jalan Seaview [01:31 hours]",2025-09-07,Mountbatten Road/Jalan Seaview,flash_flood_risk,Mountbatten Road/Jalan Seaview,,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07T06:01:31.96967+00:00,-1001620473383.0,1123.0,2025-03-22T17:35:39+00:00,,,91.0,
258,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [16:48 hours]",2025-09-07,Lim Teck Boo Rd,flash_flood_risk,Lim Teck Boo Rd,Rochdale Rd,,,1.3432694,103.8848743,536209.0,11,202,28203,1.3432694,103.8848743,11,202,28203,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07T06:01:25.746917+00:00,-1001620473383.0,1178.0,2025-04-20T08:50:09+00:00,,,368.0,369.0
299,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: ECP (towards Changi Airport) at Tanah Merah Coast Road Entrance [10:20 hours]",2025-09-07,ECP,flash_flood_risk,ECP,Changi Airport,,,1.2925115,103.8619746,39193.0,40,77,11599,1.2925115,103.8619746,40,77,11599,,,,,1.35755735,103.988481200776,819661.0,8,298,39336,2025-09-07T06:01:32.450263+00:00,-1001620473383.0,1116.0,2025-03-20T02:28:18+00:00,,,136.0,170.0
290,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Puay Hee Ave (near Siak Kew Ave);
Siang Kuang Ave; [00:28 hours]",2025-09-07,Puay Hee Ave,flash_flood_risk,Puay Hee Ave,Near Siak Kew Ave,,,1.3300287,103.8702924,348037.0,29,100,23813,1.3300287,103.8702924,29,100,23813,,,,,1.330209,103.871778,,29,100,22419,2025-09-07T06:01:31.046015+00:00,-1001620473383.0,1130.0,2025-03-23T16:30:22+00:00,,,160.0,161.0
271,"[FLASH FLOOD OCCURRED]  

Flash flood at KPE (Slip Rd to Buangkok East Drive). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1405 hours.",2025-09-07,Slip Rd,flash_flood,Slip Rd,Buangkok East Drive,,,1.371346,103.907861,,11,224,38263,1.3713463123835214,103.90786019277095,11,224,38263,,,,,1.371346,103.907861,,11,224,38263,2025-09-07T06:01:27.928562+00:00,-1001620473383.0,1159.0,2025-04-13T06:15:54+00:00,,,342.0,342.0
250,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Orchard Rd (Paterson Rd to Mt Elizabeth) [17:13 hours]",2025-09-07,Paterson Rd,flash_flood_risk,Paterson Rd,Mt Elizabeth,,,1.3049751,103.8315677,238881.0,45,73,1353,1.3049751,103.8315677,45,73,1353,,,,,1.3041628,103.8353148,238862.0,45,73,4702,2025-09-07T06:01:24.518153+00:00,-1001620473383.0,1186.0,2025-04-20T09:15:17+00:00,,,379.0,380.0
286,"The heavy rain has eased. [Issued by NEA, 16:07 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:30.365061+00:00,-1001620473383.0,1135.0,2025-03-27T08:15:49+00:00,,,,
215,"[Risk of Flash Floods] 

Due to heavy rain, please avoid this location for the next 1 hour: Jln Boon Lay (Enterprise Rd to International Rd) [Issued 07:30 hours]",2025-09-07,Enterprise Rd,flash_flood_risk,Enterprise Rd,International Rd,,,1.3327484,103.7084845,629813.0,13,105,15770,1.3327484,103.7084845,13,105,15770,,,,,1.3278187,103.6878477,629711.0,13,105,15956,2025-09-07T06:01:18.627876+00:00,-1001620473383.0,1233.0,2025-05-07T23:35:38+00:00,,,73.0,376.0
231,"The heavy rain has eased. [Issued by NEA, 14:55 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:21.303234+00:00,-1001620473383.0,1209.0,2025-04-26T07:00:56+00:00,,,,
233,"The heavy rain has eased. [Issued by NEA, 16:45]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:21.795635+00:00,-1001620473383.0,1206.0,2025-04-21T09:04:52+00:00,,,,
218,"[FLASH FLOOD OCCURRED]  

Flash flood at Woollerton Drive. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1405 hours.",2025-09-07,Woollerton Drive,flash_flood,Woollerton Drive,,,,1.317208,103.8102148,257557.0,48,139,3788,1.317208,103.8102148,48,139,3788,1.3174547,103.8099872,1.3176603042533972,103.81098422055946,,,,0,0,0,2025-09-07T06:01:19.10322+00:00,-1001620473383.0,1230.0,2025-05-05T06:10:23+00:00,,,22.0,
214,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [03:42 hours]",2025-09-07,Lor Gambir,flash_flood_risk,Lor Gambir,,,,1.280284,103.78864,,17,44,3931,1.2802839641131758,103.7886399903876,17,44,3931,1.28012,103.78926680000001,1.2804605999999998,103.7880166,,,,0,0,0,2025-09-07T06:01:18.440108+00:00,-1001620473383.0,1236.0,2025-05-10T19:45:31+00:00,,,96.0,
220,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Woollerton Drive [Issued 13:58 hours]",2025-09-07,Woollerton Drive,flash_flood_risk,Woollerton Drive,,,,1.317208,103.8102148,257557.0,48,139,3788,1.317208,103.8102148,48,139,3788,1.3174547,103.8099872,1.3176603042533972,103.81098422055946,,,,0,0,0,2025-09-07T06:01:19.431314+00:00,-1001620473383.0,1227.0,2025-05-05T06:05:31+00:00,,,22.0,
221,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Queen's Rd [13:56 hours]",2025-09-07,Queen'S Rd,flash_flood_risk,Queen'S Rd,,,,1.3209954,103.8096391,266746.0,6,133,1959,1.3209954,103.8096391,6,133,1959,1.3209639000000002,103.8096105,1.321664450267319,103.81024365655507,,,,0,0,0,2025-09-07T06:01:19.584252+00:00,-1001620473383.0,1226.0,2025-05-05T06:00:49+00:00,,,100.0,
251,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Cambridge Rd;
Carlisle Rd; [17:12 hours]",2025-09-07,Cambridge Rd,flash_flood_risk,Cambridge Rd,,,,1.3155962,103.8490772,219749.0,22,129,11758,1.3155962,103.8490772,22,129,11758,1.3162953903349468,103.84964697874372,1.3149754000000002,103.8485391,,,,0,0,0,2025-09-07T06:01:24.658318+00:00,-1001620473383.0,1185.0,2025-04-20T09:15:16+00:00,,,381.0,
252,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Sunset Dr and Sunset Way Rd [17:06 hours]",2025-09-07,Sunset Dr,flash_flood_risk,Sunset Dr,Sunset Way Rd,,,1.3257574,103.7661596,597130.0,10,151,17639,1.3257574,103.7661596,10,151,17639,,,,,1.3139784,103.8871279,389509.0,53,301,2178,2025-09-07T06:01:24.82009+00:00,-1001620473383.0,1184.0,2025-04-20T09:10:27+00:00,,,382.0,383.0
253,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Hillcrest Rd (Watten Rise to Dunearn Rd) [17:02 hours]",2025-09-07,Watten Rise,flash_flood_risk,Watten Rise,Dunearn Rd,,,1.329532,103.8080553,287702.0,6,191,19354,1.329532,103.8080553,6,191,19354,,,,,1.3260719,103.8081093,287408.0,6,191,19513,2025-09-07T06:01:25.028666+00:00,-1001620473383.0,1183.0,2025-04-20T09:05:21+00:00,,,384.0,174.0
254,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Thomson Rd (Balestier Rd to Novena Rise) [17:02 hours]",2025-09-07,Balestier Rd,flash_flood_risk,Balestier Rd,Novena Rise,,,1.3261996,103.8483058,329826.0,25,175,23496,1.3261996,103.8483058,25,175,23496,,,,,1.3242731,103.8429008,308504.0,25,175,26059,2025-09-07T06:01:25.170781+00:00,-1001620473383.0,1182.0,2025-04-20T09:05:20+00:00,,,374.0,375.0
255,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [17:00 hours]",2025-09-07,Toa Payoh Lor 1,flash_flood_risk,Toa Payoh Lor 1,Toa Payoh Lor 2,,,1.332829,103.847143,,29,96,13883,1.3329387846582084,103.84668131100484,29,96,13883,,,,,1.332829,103.847143,,29,96,13883,2025-09-07T06:01:25.305322+00:00,-1001620473383.0,1181.0,2025-04-20T09:00:58+00:00,,,370.0,370.0
256,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Lor Kismis and Toh Tuck Rise [17:00 hours]",2025-09-07,Lor Kismis,flash_flood_risk,Lor Kismis,Toh Tuck Rise,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,,,,,1.3366283,103.7645733,598098.0,6,152,22761,2025-09-07T06:01:25.43178+00:00,-1001620473383.0,1180.0,2025-04-20T09:00:58+00:00,,,91.0,385.0
222,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Kings Road (from Prince Road to Lutheran Rd) [Issued 13:20 hours]",2025-09-07,Prince Road,flash_flood_risk,Prince Road,Lutheran Rd,,,1.3217209,103.8087608,269441.0,6,148,1967,1.3217209,103.8087608,6,148,1967,,,,,1.3216867,103.8102209,267746.0,6,148,1965,2025-09-07T06:01:19.750665+00:00,-1001620473383.0,1225.0,2025-05-05T05:25:30+00:00,,,362.0,363.0
223,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Margaret Drive [Issued 13:12 hours]",2025-09-07,Margaret Drive,flash_flood_risk,Margaret Drive,,,,1.2966582,103.8087396,149305.0,17,86,12317,1.2966582,103.8087396,17,86,12317,1.2966608999999998,103.8087959,1.2967843000000003,103.8084573,,,,0,0,0,2025-09-07T06:01:19.976298+00:00,-1001620473383.0,1223.0,2025-05-05T05:15:21+00:00,,,350.0,
224,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [08:12 hours]",2025-09-07,Lim Teck Boo Rd,flash_flood_risk,Lim Teck Boo Rd,Rochdale Rd,,,1.3432694,103.8848743,536209.0,11,202,28203,1.3432694,103.8848743,11,202,28203,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07T06:01:20.141404+00:00,-1001620473383.0,1221.0,2025-05-03T00:15:53+00:00,,,368.0,369.0
226,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [16:08 hours]",2025-09-07,Lor Gambir,flash_flood_risk,Lor Gambir,,,,1.280284,103.78864,,17,44,3931,1.2802839641131758,103.7886399903876,17,44,3931,1.28012,103.78926680000001,1.2804605999999998,103.7880166,,,,0,0,0,2025-09-07T06:01:20.495395+00:00,-1001620473383.0,1218.0,2025-05-01T08:10:37+00:00,,,96.0,
227,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [15:52 hours]",2025-09-07,Toa Payoh Lor 1,flash_flood_risk,Toa Payoh Lor 1,Toa Payoh Lor 2,,,1.332829,103.847143,,29,96,13883,1.3329387846582084,103.84668131100484,29,96,13883,,,,,1.332829,103.847143,,29,96,13883,2025-09-07T06:01:20.631853+00:00,-1001620473383.0,1217.0,2025-05-01T07:55:34+00:00,,,370.0,370.0
228,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [17:15 hours]",2025-09-07,Toa Payoh Lor 1,flash_flood_risk,Toa Payoh Lor 1,Toa Payoh Lor 2,,,1.332829,103.847143,,29,96,13883,1.3329387846582084,103.84668131100484,29,96,13883,,,,,1.332829,103.847143,,29,96,13883,2025-09-07T06:01:20.795595+00:00,-1001620473383.0,1215.0,2025-04-30T09:15:47+00:00,,,370.0,370.0
229,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KJE Slip Rd (KJE to Woodlands Rd, towards Senja Way) [17:48 hours]",2025-09-07,Kje,flash_flood_risk,Kje,"Woodlands Rd, Towards Senja Way",,,1.3648115,103.7070109,648170.0,49,335,13184,1.3648115,103.7070109,49,335,13184,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:20.955469+00:00,-1001620473383.0,1212.0,2025-04-29T09:50:30+00:00,,,71.0,91.0
235,"[FLASH FLOOD OCCURRED]  

Flash flood at Yishun Ave 7 (near intersection of Yishun St 22). Please avoid the area. PUB officers have been deployed to render assistance. Issued 15:30 hours.",2025-09-07,Yishun Ave 7,flash_flood,Yishun Ave 7,Near Intersection Of Yishun St 22,,,1.4413717,103.8398592,768924.0,55,320,29358,1.4413717,103.8398592,55,320,29358,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:22.161563+00:00,-1001620473383.0,1203.0,2025-04-21T07:45:18+00:00,,,52.0,91.0
236,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Ave 7 (near intersection of Yishun St 22) [15:18 hours]",2025-09-07,Yishun Ave 7,flash_flood_risk,Yishun Ave 7,Near Intersection Of Yishun St 22,,,1.4413717,103.8398592,768924.0,55,320,29358,1.4413717,103.8398592,55,320,29358,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:22.298863+00:00,-1001620473383.0,1201.0,2025-04-21T07:40:09+00:00,,,52.0,91.0
225,"The heavy rain has eased. [Issued by NEA, 16:31 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:20.334495+00:00,-1001620473383.0,1219.0,2025-05-01T08:40:28+00:00,,,,
230,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Choa Chu Kang Ave 1 (towards Choa Chu Kang Way, Choa Chu kang Dr to Teck Whye Lane) [17:47 hours]",2025-09-07,Choa Chu Kang Ave 1,flash_flood_risk,Choa Chu Kang Ave 1,"Choa Chu Kang Way, Choa Chu Kang Dr To Teck Whye Lane",,,1.3777335,103.7397116,680292.0,9,232,14477,1.3777335,103.7397116,9,232,14477,,,,,1.38208,103.750147,,9,244,30027,2025-09-07T06:01:21.12128+00:00,-1001620473383.0,1211.0,2025-04-29T09:50:29+00:00,,,109.0,110.0
257,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Eng Kong Pl (Greenridge Cres to Eng Kong Gdn) [16:56 hours]",2025-09-07,Greenridge Cres,flash_flood_risk,Greenridge Cres,Eng Kong Gdn,,,1.3347903,103.7659229,598954.0,6,152,21124,1.3347903,103.7659229,6,152,21124,,,,,1.33712705,103.769042680772,,6,152,33677,2025-09-07T06:01:25.599428+00:00,-1001620473383.0,1179.0,2025-04-20T09:00:57+00:00,,,386.0,387.0
259,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KPE(ECP) after Buangkok East Dr Exit [16:36 hours]",2025-09-07,Buangkok East Dr Exit,flash_flood_risk,Buangkok East Dr Exit,ecp,,,1.371346,103.907861,,11,224,38263,1.3713463123835214,103.90786019277095,11,224,38263,,,,,1.2925115,103.8619746,39193.0,40,77,11599,2025-09-07T06:01:25.903751+00:00,-1001620473383.0,1177.0,2025-04-20T08:40:03+00:00,,,342.0,136.0
282,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Avenue 7 [13:39 hours]",2025-09-07,Yishun Avenue 7,flash_flood_risk,Yishun Avenue 7,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:29.604749+00:00,-1001620473383.0,1148.0,2025-04-13T05:40:03+00:00,,,,
