id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id
228,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Marine Parade Ctrl;
Marine Parade Rd [00:15 hours]",23/3/2025,"Marine Parade Ctrl;
Marine Parade Rd",flash_flood_risk,Marine Parade Ctrl Marine Parade Road,,,Marine Parade Ctrl Marine Parade Road,1.301396,103.905945,449408,39,143,45672,1.3013762,103.9065952,1.3013762,103.9065952,1.301442,103.9066939,,,,0,0,0,2025-09-07 06:01:31.64662+00,-1000000000000.0,1126.0
229,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: East Coast Rd [00:12 hours]",23/3/2025,East Coast Rd,flash_flood_risk,East Coast Road,,,East Coast Road,1.3065136,103.9057043,428877,39,72,44542,1.3065136,103.9057043,1.306001376985367,103.90496377530529,1.3065135999999997,103.9057043,,,,0,0,0,2025-09-07 06:01:31.806335+00,-1000000000000.0,1125.0
230,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [00:28 hours]",23/3/2025,"Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha);",flash_flood_risk,lim teck boo Road,rochdale Road,Upper Paya Lebar Service Road,Upper Paya Lebar Service Road (lim teck boo Road to rochdale Road),1.3422987,103.8844939,534878,11,202,33344,1.3422987,103.8844939,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07 06:01:31.200378+00,-1000000000000.0,1129.0
231,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Arif [18:35 hours]",5/4/2025,Jln Arif,flash_flood_risk,Jalan Arif,,,Jalan Arif,1.3683562,103.8828034,545114,11,162,19674,1.3683562,103.8828034,1.3683562,103.88280340000001,1.3680348,103.882736,,,,0,0,0,2025-09-07 06:01:29.973055+00,-1000000000000.0,1142.0
232,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [14:11 hours]",13/4/2025,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,flash_flood_risk,toa payoh Lorong 1,toa payoh Lorong 2,,toa payoh Lorong 1 and toa payoh Lorong 2,1.33961615,103.85337221643714,310001,29,194,36389,1.3400029961904258,103.85360118506536,,,,,1.3325257499999998,103.8473864759364,310157.0,29,96,13883,2025-09-07 06:01:28.237661+00,-1000000000000.0,1157.0
234,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [14:15 hours]",13/4/2025,Jln Pokok Serunai,flash_flood_risk,Jalan Pokok Serunai,,,Jalan Pokok Serunai,1.3143531,103.9363658,466433,1,136,44168,1.3143531,103.9363658,1.3134681029975268,103.93655075667553,1.3144068,103.9363546,,,,0,0,0,2025-09-07 06:01:27.646196+00,-1000000000000.0,1161.0
235,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Bt Timah Rd (Wilby Rd to Blackmore Dr) [14:15 hours]",13/4/2025,Bt Timah Rd (Wilby Rd to Blackmore Dr),flash_flood_risk,wilby Road,blackmore Drive,Bukit Timah Road,Bukit Timah Road (wilby Road to blackmore Drive),1.3302335,103.7876928,275982,6,98,16262,1.3302335,103.7876928,,,,,1.3356733,103.7836073,599987.0,6,98,23267,2025-09-07 06:01:27.778342+00,-1000000000000.0,1160.0
236,"[FLASH FLOOD OCCURRED]  

Flash flood at KPE (Slip Rd to Buangkok East Drive). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1405 hours.",13/4/2025,KPE (Slip Rd to Buangkok East Drive),flash_flood,slip Road,buangkok east drive,Kallang-Paya Lebar Expressway,Kallang-Paya Lebar Expressway (slip Road to buangkok east drive),1.385923,103.7570677,671634,5,247,23016,1.385887782446143,103.75701773886546,,,,,1.3739123,103.9113798,535191.0,54,229,38290,2025-09-07 06:01:27.928562+00,-1000000000000.0,1159.0
237,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Ong Lye (near Lor Lew Lian) [14:12 hours]",13/4/2025,Lor Ong Lye (near Lor Lew Lian),flash_flood_risk,Lorong Ong Lye near Lorong Lew Lian,,,Lorong Ong Lye near Lorong Lew Lian,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:28.099047+00,-1000000000000.0,1158.0
238,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Eng Kong Pl (Greenridge Cres to Eng Kong Gdn) [14:11 hours]",13/4/2025,Eng Kong Pl (Greenridge Cres to Eng Kong Gdn),flash_flood_risk,greenridge Crescent,eng kong gdn,Eng Kong Place,Eng Kong Place (greenridge Crescent to eng kong gdn),1.3336062,103.7662483,598909,6,152,21125,1.3336062,103.7662483,,,,,1.33712705,103.76904268077236,596463.0,6,152,33677,2025-09-07 06:01:28.392465+00,-1000000000000.0,1156.0
240,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [14:03 hours]",13/4/2025,"Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha);",flash_flood_risk,lim teck boo Road,rochdale Road,Upper Paya Lebar Service Road,Upper Paya Lebar Service Road (lim teck boo Road to rochdale Road),1.3422987,103.8844939,534878,11,202,33344,1.3422987,103.8844939,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07 06:01:28.710104+00,-1000000000000.0,1154.0
241,"[FLASH FLOOD OCCURRED]  

Flash flood at Punggol Way (Slip Rd to TPE). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1357 hours.",13/4/2025,Punggol Way (Slip Rd to TPE),flash_flood,slip Road,Tampines Expressway,Punggol Way,Punggol Way (slip Road to Tampines Expressway),1.385923,103.7570677,671634,5,247,23016,1.385887782446143,103.75701773886546,,,,,1.3704809,103.9415043,519961.0,47,169,38723,2025-09-07 06:01:28.549928+00,-1000000000000.0,1155.0
242,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Avenue 7 [13:39 hours]",13/4/2025,Yishun Avenue 7,flash_flood_risk,Yishun Avenue 7,,,Yishun Avenue 7,1.4380871,103.8326446,760175,55,316,32992,1.4380871,103.8326446,1.4380871000000002,103.8326446,1.437762805057523,103.83180576432102,,,,0,0,0,2025-09-07 06:01:29.604749+00,-1000000000000.0,1148.0
243,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Yishun Ave 2 and Yishun Ave 5 [13:49 hours]",13/4/2025,Junction of Yishun Ave 2 and Yishun Ave 5,flash_flood_risk,yishun Avenue 2,yishun Avenue 5,,yishun Avenue 2 and yishun Avenue 5,1.4371108,103.8337382,760170,55,320,30729,1.4371108,103.8337382,,,,,1.4304259,103.8315094,760145.0,55,316,15461,2025-09-07 06:01:29.455913+00,-1000000000000.0,1149.0
245,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KPE(ECP) after Buangkok East Dr Exit [13:53 hours]",13/4/2025,KPE(ECP) after Buangkok East Dr Exit,flash_flood_risk,Kallang-Paya Lebar Expressway East Coast Parkway after Buangkok East Drive Slip,,,Kallang-Paya Lebar Expressway East Coast Parkway after Buangkok East Drive Slip,1.375612,103.91004,535191,54,229,38170,1.3756120015575277,103.91004011482438,1.3764459752442861,103.90973624107205,1.374746597805412,103.90980618515734,,,,0,0,0,2025-09-07 06:01:29.155392+00,-1000000000000.0,1151.0
246,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE Slip Rd towards Punggol Rd [13:56 hours]",13/4/2025,TPE Slip Rd towards Punggol Rd,flash_flood_risk,Tampines Expressway Slip Road,Punggol Road,,Tampines Expressway Slip Road to Punggol Road,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,,,,,1.4012946,103.9055736,821296.0,16,275,40885,2025-09-07 06:01:29.010003+00,-1000000000000.0,1152.0
247,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [13:51 hours]",13/4/2025,TPE (Punggol West Flyover),flash_flood_risk,Tampines Expressway Punggol West Flyover,,,Tampines Expressway Punggol West Flyover,1.379707,103.915978,533760,54,229,39450,1.3796475127583732,103.91600815094013,1.3792024806177632,103.91522680245963,1.3800542822780886,103.91681069950428,,,,0,0,0,2025-09-07 06:01:29.308793+00,-1000000000000.0,1150.0
248,"[FLASH FLOOD OCCURRED]  

Flash flood at Yishun Avenue 7. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1350 hours.",13/4/2025,Yishun Avenue 7,flash_flood,Yishun Avenue 7,,,Yishun Avenue 7,1.4380871,103.8326446,760175,55,316,32992,1.4380871,103.8326446,1.4380871000000002,103.8326446,1.437762805057523,103.83180576432102,,,,0,0,0,2025-09-07 06:01:28.861171+00,-1000000000000.0,1153.0
249,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Ave 7 (near intersection of Yishun St 22) [16:28 hours]",15/4/2025,Yishun Ave 7 (near intersection of Yishun St 22),flash_flood_risk,Yishun Avenue 7 near intersection of Yishun Street 22,,,Yishun Avenue 7 near intersection of Yishun Street 22,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:26.926475+00,-1000000000000.0,1167.0
250,"[FLASH FLOOD OCCURRED]  

Flash flood at Yishun Avenue 7 (near intersection of Yishun St 22). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1635 hours.",15/4/2025,Yishun Avenue 7 (near intersection of Yishun St 22),flash_flood,Yishun Avenue 7 near intersection of Yishun Street 22,,,Yishun Avenue 7 near intersection of Yishun Street 22,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:26.754199+00,-1000000000000.0,1168.0
251,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [16:55 hours]",15/4/2025,TPE (Punggol West Flyover),flash_flood_risk,Tampines Expressway Punggol West Flyover,,,Tampines Expressway Punggol West Flyover,1.379707,103.915978,533760,54,229,39450,1.3796475127583732,103.91600815094013,1.3792024806177632,103.91522680245963,1.3800542822780886,103.91681069950428,,,,0,0,0,2025-09-07 06:01:26.41163+00,-1000000000000.0,1171.0
253,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Alexandra Rd (opp Alexis Condo) [17:19 hours]",20/4/2025,Alexandra Rd (opp Alexis Condo),flash_flood_risk,Alexandra Road opp Alexis Condo,,,Alexandra Road opp Alexis Condo,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:23.751587+00,-1000000000000.0,1191.0
254,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [17:19 hours]",20/4/2025,Jln Pokok Serunai,flash_flood_risk,Jalan Pokok Serunai,,,Jalan Pokok Serunai,1.3143531,103.9363658,466433,1,136,44168,1.3143531,103.9363658,1.3134681029975268,103.93655075667553,1.3144068,103.9363546,,,,0,0,0,2025-09-07 06:01:23.620034+00,-1000000000000.0,1192.0
255,"[FLASH FLOOD OCCURRED]  

Flash flood at Kings Rd (between Prince Rd and Lutheran Rd). Please avoid the area. PUB officers have been deployed to render assistance. Issued 17:05 hours.",20/4/2025,Kings Rd (between Prince Rd and Lutheran Rd),flash_flood,prince Road,lutheran Road,Kings Road,Kings Road (prince Road to lutheran Road),1.3209988,103.8095728,266748,6,148,1968,1.3209988,103.8095728,,,,,1.3220164,103.8098766,268070.0,6,148,20441,2025-09-07 06:01:23.442715+00,-1000000000000.0,1193.0
257,"[FLASH FLOOD OCCURRED]

Flash flood at Coronation Walk. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1735 hours.",20/4/2025,Coronation Walk,flash_flood,Coronation Walk,,,Coronation Walk,1.3239188,103.8095468,269212,6,148,30847,1.3239188,103.8095468,1.3243464999999999,103.8098373,1.3231761471026253,103.80903403297481,,,,0,0,0,2025-09-07 06:01:23.121794+00,-1000000000000.0,1195.0
258,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Boon Lay Way and Corporation Rd [17:17 hours]",20/4/2025,Junction of Boon Lay Way and Corporation Rd,flash_flood_risk,boon lay way,corporation Road,,boon lay way and corporation Road,1.340203,103.7089227,642697,13,105,25822,1.340203,103.7089227,,,,,1.3308794,103.721094,619978.0,2,147,32257,2025-09-07 06:01:23.897588+00,-1000000000000.0,1190.0
262,"[FLASH FLOOD OCCURRED]

Flash flood at Junction of Stevens Road and Balmoral Road. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1720 hours.",20/4/2025,Junction of Stevens Road and Balmoral Road,flash_flood,stevens road,balmoral road,,stevens road and balmoral road,1.3178998,103.8258621,257892,48,134,11388,1.3178998,103.8258621,,,,,1.3165606,103.8342843,259811.0,44,125,2919,2025-09-07 06:01:23.292945+00,-1000000000000.0,1194.0
263,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KG Java Rd (Newton Circus to CTE) [17:15 hours]",20/4/2025,KG Java Rd (Newton Circus to CTE),flash_flood_risk,newton circus,Central Expressway,Kampong Java Road,Kampong Java Road (newton circus to Central Expressway),1.312812,103.8390316,228234,44,108,928,1.3128814487099612,103.83909545397367,,,,,1.321741,103.856535,320095.0,22,174,14313,2025-09-07 06:01:24.044056+00,-1000000000000.0,1189.0
264,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Cambridge Rd;
Carlisle Rd; [17:12 hours]",20/4/2025,"Cambridge Rd;
Carlisle Rd;",flash_flood_risk,Cambridge Road Carlisle Road,,,Cambridge Road Carlisle Road,1.313642,103.848075,219606,22,129,3478,1.313642073928617,103.84807494163361,1.3139885,103.8485057,1.3132997,103.8476412,,,,0,0,0,2025-09-07 06:01:24.658318+00,-1000000000000.0,1185.0
265,"[FLASH FLOOD OCCURRED]  

Flash flood at Bt Timah Rd (between Clementi Rd and Blackmore Dr). Please avoid the area. PUB officers have been deployed to render assistance. Issued 17:05 hours.",20/4/2025,Bt Timah Rd (between Clementi Rd and Blackmore Dr),flash_flood,clementi Road,blackmore Drive,Bukit Timah Road,Bukit Timah Road (clementi Road to blackmore Drive),1.3268641,103.7757811,599477,6,152,36537,1.3268641,103.7757811,,,,,1.3356733,103.7836073,599987.0,6,98,23267,2025-09-07 06:01:24.360606+00,-1000000000000.0,1187.0
266,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Orchard Rd (Paterson Rd to Mt Elizabeth) [17:13 hours]",20/4/2025,Orchard Rd (Paterson Rd to Mt Elizabeth),flash_flood_risk,paterson Road,mt elizabeth,Orchard Road,Orchard Road (paterson Road to mt elizabeth),1.3019737,103.8297013,238520,34,49,10981,1.3019737,103.8297013,,,,,1.3048854,103.8358774,229920.0,44,56,6948,2025-09-07 06:01:24.518153+00,-1000000000000.0,1186.0
267,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Sunset Dr and Sunset Way Rd [17:06 hours]",20/4/2025,Junction of Sunset Dr and Sunset Way Rd,flash_flood_risk,sunset Drive,sunset way Road,,sunset Drive and sunset way Road,1.3255969,103.7665223,597299,10,151,17622,1.3255969,103.7665223,,,,,1.3139784,103.8871279,389509.0,53,301,2178,2025-09-07 06:01:24.82009+00,-1000000000000.0,1184.0
268,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Thomson Rd (Balestier Rd to Novena Rise) [17:02 hours]",20/4/2025,Thomson Rd (Balestier Rd to Novena Rise),flash_flood_risk,balestier Road,novena rise,Thomson Road,Thomson Road (balestier Road to novena rise),1.3265878,103.8430003,329900,25,175,26155,1.3265878,103.8430003,,,,,1.3242731,103.8429008,307516.0,25,175,26059,2025-09-07 06:01:25.170781+00,-1000000000000.0,1182.0
269,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [17:00 hours]",20/4/2025,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,flash_flood_risk,toa payoh Lorong 1,toa payoh Lorong 2,,toa payoh Lorong 1 and toa payoh Lorong 2,1.33961615,103.85337221643714,310001,29,194,36389,1.3400029961904258,103.85360118506536,,,,,1.3325257499999998,103.8473864759364,310157.0,29,96,13883,2025-09-07 06:01:25.305322+00,-1000000000000.0,1181.0
270,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Lor Kismis and Toh Tuck Rise [17:00 hours]",20/4/2025,Junction of Lor Kismis and Toh Tuck Rise,flash_flood_risk,Lorong kismis,toh tuck rise,,Lorong kismis and toh tuck rise,1.3380857,103.7704357,596490,6,152,20966,1.3380857,103.7704357,,,,,1.3366283,103.7645733,598098.0,6,152,22761,2025-09-07 06:01:25.43178+00,-1000000000000.0,1180.0
271,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Eng Kong Pl (Greenridge Cres to Eng Kong Gdn) [16:56 hours]",20/4/2025,Eng Kong Pl (Greenridge Cres to Eng Kong Gdn),flash_flood_risk,greenridge Crescent,eng kong gdn,Eng Kong Place,Eng Kong Place (greenridge Crescent to eng kong gdn),1.3336062,103.7662483,598909,6,152,21125,1.3336062,103.7662483,,,,,1.33712705,103.76904268077236,596463.0,6,152,33677,2025-09-07 06:01:25.599428+00,-1000000000000.0,1179.0
272,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [16:48 hours]",20/4/2025,"Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha);",flash_flood_risk,lim teck boo Road,rochdale Road,Upper Paya Lebar Service Road,Upper Paya Lebar Service Road (lim teck boo Road to rochdale Road),1.3422987,103.8844939,534878,11,202,33344,1.3422987,103.8844939,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07 06:01:25.746917+00,-1000000000000.0,1178.0
273,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KPE(ECP) after Buangkok East Dr Exit [16:36 hours]",20/4/2025,KPE(ECP) after Buangkok East Dr Exit,flash_flood_risk,Kallang-Paya Lebar Expressway East Coast Parkway after Buangkok East Drive Slip,,,Kallang-Paya Lebar Expressway East Coast Parkway after Buangkok East Drive Slip,1.375612,103.91004,535191,54,229,38170,1.3756120015575277,103.91004011482438,1.3764459752442861,103.90973624107205,1.374746597805412,103.90980618515734,,,,0,0,0,2025-09-07 06:01:25.903751+00,-1000000000000.0,1177.0
274,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Stevens Rd and Balmoral Rd [17:14 hours]",20/4/2025,Junction of Stevens Rd and Balmoral Rd,flash_flood_risk,stevens Road,balmoral Road,,stevens Road and balmoral Road,1.3178998,103.8258621,257892,48,134,11388,1.3178998,103.8258621,,,,,1.3165606,103.8342843,259811.0,44,125,2919,2025-09-07 06:01:24.19596+00,-1000000000000.0,1188.0
275,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Hillcrest Rd (Watten Rise to Dunearn Rd) [17:02 hours]",20/4/2025,Hillcrest Rd (Watten Rise to Dunearn Rd),flash_flood_risk,watten rise,dunearn Road,Hillcrest Road,Hillcrest Road (watten rise to dunearn Road),1.3285739,103.8094744,287367,6,191,34688,1.3285739,103.8094744,,,,,1.332195,103.7947496,279886.0,6,153,24035,2025-09-07 06:01:25.028666+00,-1000000000000.0,1183.0
277,"[FLASH FLOOD OCCURRED]  

Flash flood at Yishun Ave 7 (near intersection of Yishun St 22). Please avoid the area. PUB officers have been deployed to render assistance. Issued 15:30 hours.",21/4/2025,Yishun Ave 7 (near intersection of Yishun St 22),flash_flood,Yishun Avenue 7 near intersection of Yishun Street 22,,,Yishun Avenue 7 near intersection of Yishun Street 22,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:22.161563+00,-1000000000000.0,1203.0
278,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Ave 7 (near intersection of Yishun St 22) [15:18 hours]",21/4/2025,Yishun Ave 7 (near intersection of Yishun St 22),flash_flood_risk,Yishun Avenue 7 near intersection of Yishun Street 22,,,Yishun Avenue 7 near intersection of Yishun Street 22,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:22.298863+00,-1000000000000.0,1201.0
279,"[Risk of Flash Floods] 

Due to heavy rain, please avoid this location for the next 1 hour: Riverside Road (near Junction of Riverside Road and Admiralty Road) [Issued 14:40 hours]",26/4/2025,Riverside Road (near Junction of Riverside Road and Admiralty Road),flash_flood_risk,junction of riverside road,admiralty road,Riverside Road,Riverside Road (junction of riverside road and admiralty road),1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,,,,,1.4418389,103.775189,739297.0,33,322,15066,2025-09-07 06:01:21.627786+00,-1000000000000.0,1208.0
280,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Choa Chu Kang Ave 1 (towards Choa Chu Kang Way, Choa Chu kang Dr to Teck Whye Lane) [17:47 hours]",29/4/2025,"Choa Chu Kang Ave 1 (towards Choa Chu Kang Way, Choa Chu kang Dr to Teck Whye Lane)",flash_flood_risk,"towards choa chu kang way, choa chu kang Drive",teck whye lane,Choa Chu Kang Avenue 1,"Choa Chu Kang Avenue 1 (towards choa chu kang way, choa chu kang Drive to teck whye lane)",1.397513,103.747745,680637,9,241,30320,1.3975131015384608,103.7477446276923,,,,,1.3769504,103.7547497,680102.0,9,244,32142,2025-09-07 06:01:21.12128+00,-1000000000000.0,1211.0
281,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KJE Slip Rd (KJE to Woodlands Rd, towards Senja Way) [17:48 hours]",29/4/2025,"KJE Slip Rd (KJE to Woodlands Rd, towards Senja Way)",flash_flood_risk,Kranji Expressway Slip Road Kranji Expressway to Woodlands Road,Senja Way,,Kranji Expressway Slip Road Kranji Expressway to Woodlands Road to Senja Way,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,,,,,1.3838523,103.7589849,672632.0,5,247,27284,2025-09-07 06:01:20.955469+00,-1000000000000.0,1212.0
282,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [17:15 hours]",30/4/2025,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,flash_flood_risk,toa payoh Lorong 1,toa payoh Lorong 2,,toa payoh Lorong 1 and toa payoh Lorong 2,1.33961615,103.85337221643714,310001,29,194,36389,1.3400029961904258,103.85360118506536,,,,,1.3325257499999998,103.8473864759364,310157.0,29,96,13883,2025-09-07 06:01:20.795595+00,-1000000000000.0,1215.0
283,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [15:52 hours]",1/5/2025,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,flash_flood_risk,toa payoh Lorong 1,toa payoh Lorong 2,,toa payoh Lorong 1 and toa payoh Lorong 2,1.33961615,103.85337221643714,310001,29,194,36389,1.3400029961904258,103.85360118506536,,,,,1.3325257499999998,103.8473864759364,310157.0,29,96,13883,2025-09-07 06:01:20.631853+00,-1000000000000.0,1217.0
284,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [16:08 hours]",1/5/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:20.495395+00,-1000000000000.0,1218.0
285,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [08:12 hours]",3/5/2025,"Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha);",flash_flood_risk,lim teck boo Road,rochdale Road,Upper Paya Lebar Service Road,Upper Paya Lebar Service Road (lim teck boo Road to rochdale Road),1.3422987,103.8844939,534878,11,202,33344,1.3422987,103.8844939,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07 06:01:20.141404+00,-1000000000000.0,1221.0
288,"[FLASH FLOOD OCCURRED]  

Flash flood at Woollerton Drive. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1405 hours.",5/5/2025,Woollerton Drive,flash_flood,Woollerton Drive,,,Woollerton Drive,1.3174547,103.8099872,257555,48,139,3787,1.3174547,103.8099872,1.3174547,103.8099872,1.3166623452569872,103.80955423273376,,,,0,0,0,2025-09-07 06:01:19.10322+00,-1000000000000.0,1230.0
289,"[FLASH FLOOD OCCURRED]  

Flash flood at King's Road (from Prince Road to Lutheran Road). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1400 hours.",5/5/2025,King's Road (from Prince Road to Lutheran Road),flash_flood,prince road,lutheran road,King s Road,King s Road (prince road to lutheran road),1.3209988,103.8095728,266748,6,148,1968,1.3209988,103.8095728,,,,,1.3220164,103.8098766,268070.0,6,148,20441,2025-09-07 06:01:19.260518+00,-1000000000000.0,1229.0
290,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Woollerton Drive [Issued 13:58 hours]",5/5/2025,Woollerton Drive,flash_flood_risk,Woollerton Drive,,,Woollerton Drive,1.3174547,103.8099872,257555,48,139,3787,1.3174547,103.8099872,1.3174547,103.8099872,1.3166623452569872,103.80955423273376,,,,0,0,0,2025-09-07 06:01:19.431314+00,-1000000000000.0,1227.0
291,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Queen's Rd [13:56 hours]",5/5/2025,Queen's Rd,flash_flood_risk,Queen s Road,,,Queen s Road,1.3217094,103.8102837,267746,6,148,16556,1.3217094,103.8102837,1.3216654,103.8102445,1.3223738801602989,103.81089322385132,,,,0,0,0,2025-09-07 06:01:19.584252+00,-1000000000000.0,1226.0
